"","anon_id","base_form_count work","base_form_count help","base_form_count walk","endsWith_s help","endsWith_s work","endsWith_s walk","endsWith_ing work","endsWith_ing help","endsWith_ed work","endsWith_ed help","endsWith_ed walk","total_inflected_words work","total_inflected_words help","total_inflected_words walk","count_num_diff_infl work","count_num_diff_infl help","count_num_diff_infl walk","inflection_ratio work","inflection_ratio help","inflection_ratio walk"
"1","aa0",2,2,0,1,0,0,1,1,0,0,0,3,4,0,3,4,0,0.2,0.4,0
"2","aa1",14,15,0,0,0,0,0,0,0,0,0,14,15,0,8,7,0,0,0,0
"3","aa2",2,2,1,1,1,0,0,0,0,1,0,3,4,1,3,4,1,0.166666666666667,0.333333333333333,0
"4","aa3",4,0,0,0,1,0,1,0,1,0,0,7,0,0,5,0,0,0.666666666666667,0,0
"5","aa5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6","aa8",4,7,1,0,0,0,2,0,2,0,5,8,7,6,6,7,6,0.137254901960784,0,0.294117647058824
"7","aa9",6,3,2,2,0,0,0,1,0,0,1,6,6,3,5,5,3,0,0.181818181818182,0.0909090909090909
"8","ab1",0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0
"9","ab2",5,1,0,0,0,0,0,0,0,2,0,5,3,0,2,3,0,0,0.666666666666667,0
"10","ab6",2,8,0,0,0,0,0,0,1,0,0,3,8,0,2,6,0,0.166666666666667,0,0
"11","ab8",7,13,0,0,0,0,5,1,5,1,0,17,15,0,12,11,0,0.366233766233766,0.0909090909090909,0
"12","ac2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13","ac3",9,4,0,0,0,0,5,0,0,1,0,14,5,0,13,5,0,0.273809523809524,0.0714285714285714,0
"14","ac4",2,0,0,1,0,0,1,0,0,0,0,3,1,0,3,1,0,0.166666666666667,0.333333333333333,0
"15","ac5",3,9,0,0,0,0,2,2,0,1,0,5,12,0,5,10,0,0.153846153846154,0.153846153846154,0
"16","ac6",2,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0.25,0,0
"17","ac7",6,1,1,0,0,1,6,0,0,0,0,12,1,2,6,1,2,0.311111111111111,0,0.2
"18","ac8",1,3,0,0,0,0,0,2,0,2,0,1,7,0,1,7,0,0,0.4,0
"19","ac9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"20","ad1",1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0.5,0
"21","ad2",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"22","ad3",3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
"23","ad4",0,4,0,0,0,0,2,0,0,0,0,2,4,0,2,3,0,0.5,0,0
"24","ad5",1,3,0,0,1,0,1,0,0,0,0,3,3,0,3,3,0,0.5,0,0
"25","ad7",5,7,0,0,0,0,1,0,0,3,0,6,10,0,6,9,0,0.0384615384615385,0.153846153846154,0
"26","ad8",3,4,4,3,1,0,1,0,1,0,0,6,7,4,6,6,4,0.333333333333333,0.333333333333333,0
"27","ad9",1,5,0,0,1,0,0,0,0,0,0,2,5,0,2,5,0,0.333333333333333,0,0
"28","ae0",0,7,0,3,0,0,1,0,0,0,0,1,10,0,1,9,0,0.2,0.266666666666667,0
"29","ae2",3,2,0,3,0,0,1,0,0,0,1,4,5,1,4,5,1,0.111111111111111,0.333333333333333,0.111111111111111
"30","ae3",15,12,1,0,0,1,1,2,4,1,0,20,15,2,11,14,2,0.142857142857143,0.119047619047619,0.0476190476190476
"31","ae4",16,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0
"32","ae5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"33","ae9",2,12,6,4,0,0,1,2,0,0,0,3,18,6,3,14,6,0.0909090909090909,0.207792207792208,0
"34","af0",23,2,1,0,0,0,18,0,0,1,2,41,3,3,20,2,2,0.180578512396694,0.0909090909090909,0.0909090909090909
"35","af1",0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
"36","af2",0,11,0,4,0,0,3,3,0,0,0,3,18,0,3,16,0,0.166666666666667,0.347222222222222,0
"37","af3",14,21,4,6,1,0,5,1,0,2,0,20,30,4,19,24,4,0.104166666666667,0.159722222222222,0
"38","af4",3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
"39","af7",2,1,0,0,0,0,5,0,1,0,0,8,1,0,5,1,0,0.488888888888889,0,0
"40","ag0",4,3,0,1,0,1,0,0,0,0,0,4,4,1,4,3,1,0,0.0833333333333333,0.25
"41","ag2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"42","ag3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"43","ag4",3,1,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,0,0
"44","ag5",3,7,0,2,0,0,7,0,0,6,0,10,15,0,6,14,0,0.272727272727273,0.409090909090909,0
"45","ag6",7,9,3,0,0,0,0,0,0,3,0,8,12,3,4,7,3,0.0208333333333333,0.375,0
"46","ag7",0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,1,0
"47","ag8",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"48","ag9",7,2,3,3,4,0,9,0,0,0,1,20,5,4,19,5,3,0.385964912280702,0.157894736842105,0.0526315789473684
"49","ah0",8,4,0,0,0,0,3,0,0,0,1,11,4,1,7,3,1,0.0833333333333333,0,0.111111111111111
"50","ah1",7,7,0,3,0,0,6,0,1,0,1,14,10,1,10,5,1,0.428571428571429,0.075,0.1
"51","ah4",8,5,0,0,0,0,2,0,0,2,0,10,7,0,8,6,0,0.0666666666666667,0.1,0
"52","ah5",5,4,0,0,0,0,1,1,0,1,0,6,6,0,6,6,0,0.111111111111111,0.222222222222222,0
"53","ah6",0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0
"54","ah8",6,1,0,1,0,0,1,0,0,0,0,7,2,0,7,2,0,0.125,0.125,0
"55","ah9",7,5,2,5,0,0,3,0,0,0,0,10,10,2,8,8,2,0.238095238095238,0.523809523809524,0
"56","ai0",1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"57","ai1",10,29,4,1,0,0,1,1,0,3,0,11,34,4,7,21,4,0.05,0.1375,0
"58","ai3",6,1,0,0,2,0,0,1,0,3,0,8,5,0,7,5,0,0.0625,0.5,0
"59","ai4",1,1,1,0,0,0,0,1,0,1,0,1,3,1,1,3,1,0,0.75,0
"60","ai7",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
"61","aj0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"62","aj1",2,1,0,1,1,0,0,0,0,0,0,3,2,0,3,2,0,0.2,0.2,0
"63","aj3",0,3,0,0,0,0,0,0,1,0,0,1,3,0,1,2,0,0.5,0,0
